{'profileIconId': 654, 'summonerLevel': 30, 'revisionDate': 1405793825000L, 'id': 2682, 'name': 'Rand0mher0'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 23, 'summonerLevel': 30, 'revisionDate': 1395144234000L, 'id': 3475, 'name': 'hayo'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 666, 'summonerLevel': 30, 'revisionDate': 1417251971000L, 'id': 35155, 'name': 'eiketsubur'} 'mostUsedChampion': Caitlyn  'mostUsedChampion': Caitlyn  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 673, 'summonerLevel': 30, 'revisionDate': 1417405775000L, 'id': 51626, 'name': 'xxxcknxxx'} 'mostUsedChampion': Caitlyn  'mostUsedChampion': Caitlyn  'mostUsedChampion': Lissandra  'mostUsedChampion': Teemo  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 552, 'summonerLevel': 30, 'revisionDate': 1416674263000L, 'id': 563956, 'name': 'CeroBlast'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 710, 'summonerLevel': 30, 'revisionDate': 1416061323000L, 'id': 36817, 'name': 'Felonies'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 508, 'summonerLevel': 30, 'revisionDate': 1416903055000L, 'id': 11905, 'name': 'Coop3r'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 582, 'summonerLevel': 30, 'revisionDate': 1396955728000L, 'id': 8411, 'name': 'TheGhost'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 20, 'summonerLevel': 30, 'revisionDate': 1393207163000L, 'id': 83761, 'name': 'DronX'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 654, 'summonerLevel': 30, 'revisionDate': 1405793825000L, 'id': 2682, 'name': 'Rand0mher0'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 23, 'summonerLevel': 30, 'revisionDate': 1395144234000L, 'id': 3475, 'name': 'hayo'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 7, 'summonerLevel': 30, 'revisionDate': 1413609595000L, 'id': 202785, 'name': 'Blundy Cat'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 613, 'summonerLevel': 30, 'revisionDate': 1417333484000L, 'id': 5725, 'name': 'HKG Rito Cop'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 512, 'summonerLevel': 30, 'revisionDate': 1416521995000L, 'id': 166280, 'name': 'OPTIMUSCRIME'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 502, 'summonerLevel': 30, 'revisionDate': 1407103609000L, 'id': 2353, 'name': 'likehellican'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1415702092000L, 'id': 2656, 'name': 'Sintor'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 28, 'summonerLevel': 30, 'revisionDate': 1417422308000L, 'id': 6623, 'name': 'Bearface'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 30, 'summonerLevel': 30, 'revisionDate': 1416469438000L, 'id': 439387, 'name': 'PleaseStop'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Lissandra 
{'profileIconId': 642, 'summonerLevel': 30, 'revisionDate': 1417421263000L, 'id': 6573, 'name': 'BoyBanhBeo'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 661, 'summonerLevel': 30, 'revisionDate': 1417064709000L, 'id': 6488, 'name': 'Morinehtar'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1417410632000L, 'id': 1516, 'name': 'Zarol'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 658, 'summonerLevel': 30, 'revisionDate': 1415793520000L, 'id': 81478, 'name': 'for3ver28'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 580, 'summonerLevel': 30, 'revisionDate': 1416976650000L, 'id': 186308, 'name': 'Pillage'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 642, 'summonerLevel': 30, 'revisionDate': 1417404202000L, 'id': 8089, 'name': 'Vandit'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 506, 'summonerLevel': 30, 'revisionDate': 1417417090000L, 'id': 6698, 'name': 'Latoya'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 22, 'summonerLevel': 30, 'revisionDate': 1415492449000L, 'id': 28488, 'name': 'ZHour'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 536, 'summonerLevel': 30, 'revisionDate': 1408029528000L, 'id': 2434, 'name': 'Mavada'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1417417526000L, 'id': 7312, 'name': 'GunWing'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 605, 'summonerLevel': 30, 'revisionDate': 1417414247000L, 'id': 409758, 'name': 'You Silly Horse'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 642, 'summonerLevel': 30, 'revisionDate': 1416404477000L, 'id': 8723, 'name': 'jeffay'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 20, 'summonerLevel': 30, 'revisionDate': 1417394261000L, 'id': 3497, 'name': 'Zee'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 642, 'summonerLevel': 30, 'revisionDate': 1417404202000L, 'id': 8089, 'name': 'Vandit'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 582, 'summonerLevel': 30, 'revisionDate': 1390638401000L, 'id': 321658, 'name': 'Xstaz'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 504, 'summonerLevel': 30, 'revisionDate': 1410933376000L, 'id': 21427, 'name': 'Sizer'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 693, 'summonerLevel': 30, 'revisionDate': 1416905029000L, 'id': 38326, 'name': 'Thatgooey'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 711, 'summonerLevel': 30, 'revisionDate': 1417405938000L, 'id': 8180, 'name': 'equnax'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 684, 'summonerLevel': 30, 'revisionDate': 1417397495000L, 'id': 65594, 'name': 'Shep'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 7, 'summonerLevel': 30, 'revisionDate': 1413609595000L, 'id': 202785, 'name': 'Blundy Cat'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 613, 'summonerLevel': 30, 'revisionDate': 1417333484000L, 'id': 5725, 'name': 'HKG Rito Cop'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 512, 'summonerLevel': 30, 'revisionDate': 1416521995000L, 'id': 166280, 'name': 'OPTIMUSCRIME'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 502, 'summonerLevel': 30, 'revisionDate': 1407103609000L, 'id': 2353, 'name': 'likehellican'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1415702092000L, 'id': 2656, 'name': 'Sintor'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 28, 'summonerLevel': 30, 'revisionDate': 1417422308000L, 'id': 6623, 'name': 'Bearface'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 30, 'summonerLevel': 30, 'revisionDate': 1416469438000L, 'id': 439387, 'name': 'PleaseStop'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Lissandra 
{'profileIconId': 642, 'summonerLevel': 30, 'revisionDate': 1417421263000L, 'id': 6573, 'name': 'BoyBanhBeo'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 661, 'summonerLevel': 30, 'revisionDate': 1417064709000L, 'id': 6488, 'name': 'Morinehtar'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1417410632000L, 'id': 1516, 'name': 'Zarol'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 658, 'summonerLevel': 30, 'revisionDate': 1415793520000L, 'id': 81478, 'name': 'for3ver28'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 580, 'summonerLevel': 30, 'revisionDate': 1416976650000L, 'id': 186308, 'name': 'Pillage'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 506, 'summonerLevel': 30, 'revisionDate': 1417417090000L, 'id': 6698, 'name': 'Latoya'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 22, 'summonerLevel': 30, 'revisionDate': 1415492449000L, 'id': 28488, 'name': 'ZHour'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 536, 'summonerLevel': 30, 'revisionDate': 1408029528000L, 'id': 2434, 'name': 'Mavada'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1417417526000L, 'id': 7312, 'name': 'GunWing'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 605, 'summonerLevel': 30, 'revisionDate': 1417414247000L, 'id': 409758, 'name': 'You Silly Horse'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 642, 'summonerLevel': 30, 'revisionDate': 1416404477000L, 'id': 8723, 'name': 'jeffay'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 20, 'summonerLevel': 30, 'revisionDate': 1417394261000L, 'id': 3497, 'name': 'Zee'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 582, 'summonerLevel': 30, 'revisionDate': 1390638401000L, 'id': 321658, 'name': 'Xstaz'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 504, 'summonerLevel': 30, 'revisionDate': 1410933376000L, 'id': 21427, 'name': 'Sizer'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 693, 'summonerLevel': 30, 'revisionDate': 1416905029000L, 'id': 38326, 'name': 'Thatgooey'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 711, 'summonerLevel': 30, 'revisionDate': 1417405938000L, 'id': 8180, 'name': 'equnax'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 684, 'summonerLevel': 30, 'revisionDate': 1417397495000L, 'id': 65594, 'name': 'Shep'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 661, 'summonerLevel': 30, 'revisionDate': 1417064709000L, 'id': 6488, 'name': 'Morinehtar'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 660, 'summonerLevel': 30, 'revisionDate': 1410185337000L, 'id': 283386, 'name': 'xBoOmx xX G Xx'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1416031380000L, 'id': 6240, 'name': 'clownhair'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1416223873000L, 'id': 52695, 'name': 'Grantag'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 660, 'summonerLevel': 30, 'revisionDate': 1410185337000L, 'id': 283386, 'name': 'xBoOmx xX G Xx'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1416031380000L, 'id': 6240, 'name': 'clownhair'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1416223873000L, 'id': 52695, 'name': 'Grantag'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 10, 'summonerLevel': 30, 'revisionDate': 1415292251000L, 'id': 57552, 'name': 'Vulgarian'} 'mostUsedChampion': Swain 
{'profileIconId': 10, 'summonerLevel': 30, 'revisionDate': 1415292251000L, 'id': 57552, 'name': 'Vulgarian'} 'mostUsedChampion': Swain 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1417414282000L, 'id': 4299, 'name': 'stygx'} 'mostUsedChampion': Tristana 
{'profileIconId': 589, 'summonerLevel': 30, 'revisionDate': 1409479753000L, 'id': 3230, 'name': 'HammyDragon'} 'mostUsedChampion': Tristana 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1417414282000L, 'id': 4299, 'name': 'stygx'} 'mostUsedChampion': Tristana 
{'profileIconId': 589, 'summonerLevel': 30, 'revisionDate': 1409479753000L, 'id': 3230, 'name': 'HammyDragon'} 'mostUsedChampion': Tristana 
{'profileIconId': 666, 'summonerLevel': 30, 'revisionDate': 1417251971000L, 'id': 35155, 'name': 'eiketsubur'} 'mostUsedChampion': Caitlyn  'mostUsedChampion': Caitlyn  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 666, 'summonerLevel': 30, 'revisionDate': 1417251971000L, 'id': 35155, 'name': 'eiketsubur'} 'mostUsedChampion': Caitlyn  'mostUsedChampion': Caitlyn  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 642, 'summonerLevel': 30, 'revisionDate': 1417421263000L, 'id': 6573, 'name': 'BoyBanhBeo'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Gragas 
{'profileIconId': 661, 'summonerLevel': 30, 'revisionDate': 1417064709000L, 'id': 6488, 'name': 'Morinehtar'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Jinx 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1417410632000L, 'id': 1516, 'name': 'Zarol'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Leona 
{'profileIconId': 658, 'summonerLevel': 30, 'revisionDate': 1415793520000L, 'id': 81478, 'name': 'for3ver28'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 580, 'summonerLevel': 30, 'revisionDate': 1416976650000L, 'id': 186308, 'name': 'Pillage'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 506, 'summonerLevel': 30, 'revisionDate': 1417417090000L, 'id': 6698, 'name': 'Latoya'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 22, 'summonerLevel': 30, 'revisionDate': 1415492449000L, 'id': 28488, 'name': 'ZHour'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 536, 'summonerLevel': 30, 'revisionDate': 1408029528000L, 'id': 2434, 'name': 'Mavada'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1417417526000L, 'id': 7312, 'name': 'GunWing'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 642, 'summonerLevel': 30, 'revisionDate': 1417421263000L, 'id': 6573, 'name': 'BoyBanhBeo'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Gragas 
{'profileIconId': 661, 'summonerLevel': 30, 'revisionDate': 1417064709000L, 'id': 6488, 'name': 'Morinehtar'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Jinx 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1417410632000L, 'id': 1516, 'name': 'Zarol'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Leona 
{'profileIconId': 658, 'summonerLevel': 30, 'revisionDate': 1415793520000L, 'id': 81478, 'name': 'for3ver28'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 580, 'summonerLevel': 30, 'revisionDate': 1416976650000L, 'id': 186308, 'name': 'Pillage'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 506, 'summonerLevel': 30, 'revisionDate': 1417417090000L, 'id': 6698, 'name': 'Latoya'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 22, 'summonerLevel': 30, 'revisionDate': 1415492449000L, 'id': 28488, 'name': 'ZHour'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 536, 'summonerLevel': 30, 'revisionDate': 1408029528000L, 'id': 2434, 'name': 'Mavada'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1417417526000L, 'id': 7312, 'name': 'GunWing'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 522, 'summonerLevel': 30, 'revisionDate': 1416550907000L, 'id': 4087, 'name': 'Shreder'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 18, 'summonerLevel': 30, 'revisionDate': 1417253430000L, 'id': 1530, 'name': 'Freakiller'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 606, 'summonerLevel': 30, 'revisionDate': 1417417185000L, 'id': 18289, 'name': 'Llaenis'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1417409177000L, 'id': 35095, 'name': 'Amzin'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 606, 'summonerLevel': 30, 'revisionDate': 1417406972000L, 'id': 62396, 'name': 'Sanako'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 550, 'summonerLevel': 30, 'revisionDate': 1399814820000L, 'id': 5241, 'name': 'Mahoka'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 28, 'summonerLevel': 30, 'revisionDate': 1415889877000L, 'id': 2960, 'name': 'Walt'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 693, 'summonerLevel': 30, 'revisionDate': 1417419912000L, 'id': 37693, 'name': 'Gryph'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1417419389000L, 'id': 6244, 'name': 'EzDoeZit'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 597, 'summonerLevel': 30, 'revisionDate': 1415787126000L, 'id': 52376, 'name': 'Wabble'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 533, 'summonerLevel': 30, 'revisionDate': 1410636215000L, 'id': 2670, 'name': 'UncleRussell'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 691, 'summonerLevel': 30, 'revisionDate': 1411719718000L, 'id': 7118, 'name': 'psychoguy817'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1397883074000L, 'id': 51905, 'name': 'A GentIeman'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 690, 'summonerLevel': 30, 'revisionDate': 1410484654000L, 'id': 50656, 'name': 'Kallandar'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 661, 'summonerLevel': 30, 'revisionDate': 1417064709000L, 'id': 6488, 'name': 'Morinehtar'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Jinx 
{'profileIconId': 529, 'summonerLevel': 30, 'revisionDate': 1417257871000L, 'id': 2180, 'name': 'Gasoo'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 709, 'summonerLevel': 30, 'revisionDate': 1417223594000L, 'id': 202392, 'name': 'Heimdall19'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 576, 'summonerLevel': 30, 'revisionDate': 1417413762000L, 'id': 461530, 'name': 'embower'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 512, 'summonerLevel': 30, 'revisionDate': 1417419303000L, 'id': 14220, 'name': 'Drend'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 582, 'summonerLevel': 30, 'revisionDate': 1391103314000L, 'id': 8737, 'name': 'JackShadow'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1417413146000L, 'id': 79974, 'name': 'Taint'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 591, 'summonerLevel': 30, 'revisionDate': 1417314040000L, 'id': 10378, 'name': 'Sone Wild Rain'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1399985618000L, 'id': 479530, 'name': 'Maetheus'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 20, 'summonerLevel': 30, 'revisionDate': 1417426858000L, 'id': 504113, 'name': 'RiotShantzilla'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1417375639000L, 'id': 17200, 'name': 'ouchiesss'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
