{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1416752235000L, 'id': 119823, 'name': 'Hi Im Lul'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Renekton 
{'profileIconId': 673, 'summonerLevel': 30, 'revisionDate': 1417048151000L, 'id': 563330, 'name': 'Sebaldus'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 503, 'summonerLevel': 30, 'revisionDate': 1416806067000L, 'id': 6830, 'name': 'Warrant'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 551, 'summonerLevel': 30, 'revisionDate': 1417208422000L, 'id': 5784, 'name': 'Norb'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 10, 'summonerLevel': 30, 'revisionDate': 1415203194000L, 'id': 7438, 'name': 'jrivnet'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Renekton 
{'profileIconId': 5, 'summonerLevel': 30, 'revisionDate': 1412865410000L, 'id': 31348, 'name': 'Flawless'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 604, 'summonerLevel': 30, 'revisionDate': 1416722344000L, 'id': 6370, 'name': 'Tlaon'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 18, 'summonerLevel': 30, 'revisionDate': 1399112156000L, 'id': 70658, 'name': 'Hotahatalo'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 19, 'summonerLevel': 30, 'revisionDate': 1409617923000L, 'id': 99074, 'name': 'Shawne'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 716, 'summonerLevel': 30, 'revisionDate': 1417159090000L, 'id': 73217, 'name': 'phein'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 28, 'summonerLevel': 30, 'revisionDate': 1414934231000L, 'id': 60883, 'name': 'fragital'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 603, 'summonerLevel': 30, 'revisionDate': 1415723919000L, 'id': 6357, 'name': 'Matoskah'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 534, 'summonerLevel': 30, 'revisionDate': 1417149335000L, 'id': 1861, 'name': 'Vorador'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1417073831000L, 'id': 9203, 'name': 'Jacomus'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Renekton 
{'profileIconId': 9, 'summonerLevel': 30, 'revisionDate': 1417168581000L, 'id': 3755, 'name': 'tagebir'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Renekton 
{'profileIconId': 23, 'summonerLevel': 30, 'revisionDate': 1417206121000L, 'id': 98561, 'name': 'Kalten'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Renekton 
{'profileIconId': 548, 'summonerLevel': 30, 'revisionDate': 1406099729000L, 'id': 72754, 'name': 'Soulja'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Renekton 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1417200964000L, 'id': 1710, 'name': 'Str'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Renekton 
{'profileIconId': 673, 'summonerLevel': 30, 'revisionDate': 1414925906000L, 'id': 6218, 'name': 'Drunken Tiger'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Renekton 
{'profileIconId': 517, 'summonerLevel': 30, 'revisionDate': 1411706633000L, 'id': 564607, 'name': 'Breakyourself'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Renekton 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1416752235000L, 'id': 119823, 'name': 'Hi Im Lul'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Renekton 
{'profileIconId': 673, 'summonerLevel': 30, 'revisionDate': 1417048151000L, 'id': 563330, 'name': 'Sebaldus'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 503, 'summonerLevel': 30, 'revisionDate': 1416806067000L, 'id': 6830, 'name': 'Warrant'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 551, 'summonerLevel': 30, 'revisionDate': 1417208422000L, 'id': 5784, 'name': 'Norb'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 10, 'summonerLevel': 30, 'revisionDate': 1415203194000L, 'id': 7438, 'name': 'jrivnet'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Renekton 
{'profileIconId': 5, 'summonerLevel': 30, 'revisionDate': 1412865410000L, 'id': 31348, 'name': 'Flawless'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 604, 'summonerLevel': 30, 'revisionDate': 1416722344000L, 'id': 6370, 'name': 'Tlaon'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 18, 'summonerLevel': 30, 'revisionDate': 1399112156000L, 'id': 70658, 'name': 'Hotahatalo'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 19, 'summonerLevel': 30, 'revisionDate': 1409617923000L, 'id': 99074, 'name': 'Shawne'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 716, 'summonerLevel': 30, 'revisionDate': 1417159090000L, 'id': 73217, 'name': 'phein'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 28, 'summonerLevel': 30, 'revisionDate': 1414934231000L, 'id': 60883, 'name': 'fragital'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 603, 'summonerLevel': 30, 'revisionDate': 1415723919000L, 'id': 6357, 'name': 'Matoskah'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 534, 'summonerLevel': 30, 'revisionDate': 1417149335000L, 'id': 1861, 'name': 'Vorador'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 10, 'summonerLevel': 30, 'revisionDate': 1415203194000L, 'id': 7438, 'name': 'jrivnet'} 'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Renekton 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1417073831000L, 'id': 9203, 'name': 'Jacomus'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Evelynn  'mostUsedChampion': Evelynn 
{'profileIconId': 9, 'summonerLevel': 30, 'revisionDate': 1417168581000L, 'id': 3755, 'name': 'tagebir'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Evelynn  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 23, 'summonerLevel': 30, 'revisionDate': 1417206121000L, 'id': 98561, 'name': 'Kalten'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Morgana  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1417073831000L, 'id': 9203, 'name': 'Jacomus'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Evelynn  'mostUsedChampion': Evelynn 
{'profileIconId': 9, 'summonerLevel': 30, 'revisionDate': 1417168581000L, 'id': 3755, 'name': 'tagebir'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Evelynn  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 23, 'summonerLevel': 30, 'revisionDate': 1417206121000L, 'id': 98561, 'name': 'Kalten'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Morgana  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 502, 'summonerLevel': 30, 'revisionDate': 1417182818000L, 'id': 545778, 'name': 'Attack On Koala'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 533, 'summonerLevel': 30, 'revisionDate': 1406198104000L, 'id': 32520, 'name': 'Quantum Sheeps'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 657, 'summonerLevel': 30, 'revisionDate': 1415978213000L, 'id': 8555, 'name': 'Ryuuz'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 550, 'summonerLevel': 30, 'revisionDate': 1417071831000L, 'id': 28292, 'name': 'duhcao'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 536, 'summonerLevel': 30, 'revisionDate': 1414950636000L, 'id': 5012, 'name': 'Moore2257'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 18, 'summonerLevel': 30, 'revisionDate': 1417013427000L, 'id': 36593, 'name': 'Lofty Vagary'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 622, 'summonerLevel': 30, 'revisionDate': 1417068377000L, 'id': 2438, 'name': 'Glithen'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 561, 'summonerLevel': 30, 'revisionDate': 1411367013000L, 'id': 8410, 'name': 'xRaphx'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 512, 'summonerLevel': 30, 'revisionDate': 1410060110000L, 'id': 3938, 'name': 'Deathzero'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 664, 'summonerLevel': 30, 'revisionDate': 1416814333000L, 'id': 8354, 'name': 'Smack N Cheese'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1417135673000L, 'id': 2905, 'name': 'AnGeLBoY'} 'mostUsedChampion': Renekton  'mostUsedChampion': Evelynn  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 660, 'summonerLevel': 30, 'revisionDate': 1416976515000L, 'id': 3226, 'name': 'Kevoun'} 'mostUsedChampion': Renekton  'mostUsedChampion': Evelynn  'mostUsedChampion': Morgana 
{'profileIconId': 28, 'summonerLevel': 30, 'revisionDate': 1411155371000L, 'id': 7648, 'name': 'durpdurp'} 'mostUsedChampion': Renekton  'mostUsedChampion': Garen  'mostUsedChampion': Garen 
{'profileIconId': 593, 'summonerLevel': 30, 'revisionDate': 1416398135000L, 'id': 599184, 'name': 'Hotlssue'} 'mostUsedChampion': Renekton  'mostUsedChampion': Vi  'mostUsedChampion': Vi 
{'profileIconId': 6, 'summonerLevel': 30, 'revisionDate': 1417205219000L, 'id': 6521, 'name': 'Benz'} 'mostUsedChampion': Renekton  'mostUsedChampion': Akali  'mostUsedChampion': Akali 
{'profileIconId': 4, 'summonerLevel': 30, 'revisionDate': 1416216982000L, 'id': 2232, 'name': 'mitchapalooza'} 'mostUsedChampion': Renekton  'mostUsedChampion': Akali  'mostUsedChampion': Akali 
{'profileIconId': 7, 'summonerLevel': 30, 'revisionDate': 1416913087000L, 'id': 93726, 'name': 'Akkarris'} 'mostUsedChampion': Renekton  'mostUsedChampion': Akali  'mostUsedChampion': Akali 
{'profileIconId': 693, 'summonerLevel': 30, 'revisionDate': 1417151336000L, 'id': 217324, 'name': 'Corruptsoul'} 'mostUsedChampion': Renekton  'mostUsedChampion': Akali  'mostUsedChampion': Akali 
{'profileIconId': 21, 'summonerLevel': 30, 'revisionDate': 1402438574000L, 'id': 3937, 'name': 'HoSBlitzTom'} 'mostUsedChampion': Renekton  'mostUsedChampion': Akali  'mostUsedChampion': Akali 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1417212308000L, 'id': 7460, 'name': 'Chaox'} 'mostUsedChampion': Renekton  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana 
{'profileIconId': 6, 'summonerLevel': 30, 'revisionDate': 1400490512000L, 'id': 305229, 'name': 'iLove bombsquad'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Morgana 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1416983601000L, 'id': 185886, 'name': 'Papa Gonzales'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 512, 'summonerLevel': 30, 'revisionDate': 1414905915000L, 'id': 333732, 'name': 'Casach06'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 691, 'summonerLevel': 30, 'revisionDate': 1416661088000L, 'id': 2179, 'name': 'toph'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 502, 'summonerLevel': 30, 'revisionDate': 1417182818000L, 'id': 545778, 'name': 'Attack On Koala'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 533, 'summonerLevel': 30, 'revisionDate': 1406198104000L, 'id': 32520, 'name': 'Quantum Sheeps'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 657, 'summonerLevel': 30, 'revisionDate': 1415978213000L, 'id': 8555, 'name': 'Ryuuz'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 550, 'summonerLevel': 30, 'revisionDate': 1417071831000L, 'id': 28292, 'name': 'duhcao'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 536, 'summonerLevel': 30, 'revisionDate': 1414950636000L, 'id': 5012, 'name': 'Moore2257'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 18, 'summonerLevel': 30, 'revisionDate': 1417013427000L, 'id': 36593, 'name': 'Lofty Vagary'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 622, 'summonerLevel': 30, 'revisionDate': 1417068377000L, 'id': 2438, 'name': 'Glithen'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 561, 'summonerLevel': 30, 'revisionDate': 1411367013000L, 'id': 8410, 'name': 'xRaphx'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 512, 'summonerLevel': 30, 'revisionDate': 1410060110000L, 'id': 3938, 'name': 'Deathzero'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 664, 'summonerLevel': 30, 'revisionDate': 1416814333000L, 'id': 8354, 'name': 'Smack N Cheese'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1417135673000L, 'id': 2905, 'name': 'AnGeLBoY'} 'mostUsedChampion': Renekton  'mostUsedChampion': Evelynn  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 660, 'summonerLevel': 30, 'revisionDate': 1416976515000L, 'id': 3226, 'name': 'Kevoun'} 'mostUsedChampion': Renekton  'mostUsedChampion': Evelynn  'mostUsedChampion': Morgana 
{'profileIconId': 28, 'summonerLevel': 30, 'revisionDate': 1411155371000L, 'id': 7648, 'name': 'durpdurp'} 'mostUsedChampion': Renekton  'mostUsedChampion': Garen  'mostUsedChampion': Garen 
{'profileIconId': 593, 'summonerLevel': 30, 'revisionDate': 1416398135000L, 'id': 599184, 'name': 'Hotlssue'} 'mostUsedChampion': Renekton  'mostUsedChampion': Vi  'mostUsedChampion': Vi 
{'profileIconId': 6, 'summonerLevel': 30, 'revisionDate': 1417205219000L, 'id': 6521, 'name': 'Benz'} 'mostUsedChampion': Renekton  'mostUsedChampion': Akali  'mostUsedChampion': Akali 
{'profileIconId': 4, 'summonerLevel': 30, 'revisionDate': 1416216982000L, 'id': 2232, 'name': 'mitchapalooza'} 'mostUsedChampion': Renekton  'mostUsedChampion': Akali  'mostUsedChampion': Akali 
{'profileIconId': 7, 'summonerLevel': 30, 'revisionDate': 1416913087000L, 'id': 93726, 'name': 'Akkarris'} 'mostUsedChampion': Renekton  'mostUsedChampion': Akali  'mostUsedChampion': Akali 
{'profileIconId': 693, 'summonerLevel': 30, 'revisionDate': 1417151336000L, 'id': 217324, 'name': 'Corruptsoul'} 'mostUsedChampion': Renekton  'mostUsedChampion': Akali  'mostUsedChampion': Akali 
{'profileIconId': 21, 'summonerLevel': 30, 'revisionDate': 1402438574000L, 'id': 3937, 'name': 'HoSBlitzTom'} 'mostUsedChampion': Renekton  'mostUsedChampion': Akali  'mostUsedChampion': Akali 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1417212308000L, 'id': 7460, 'name': 'Chaox'} 'mostUsedChampion': Renekton  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana 
{'profileIconId': 6, 'summonerLevel': 30, 'revisionDate': 1400490512000L, 'id': 305229, 'name': 'iLove bombsquad'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Morgana 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1416983601000L, 'id': 185886, 'name': 'Papa Gonzales'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 512, 'summonerLevel': 30, 'revisionDate': 1414905915000L, 'id': 333732, 'name': 'Casach06'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 691, 'summonerLevel': 30, 'revisionDate': 1416661088000L, 'id': 2179, 'name': 'toph'} 'mostUsedChampion': Renekton  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1417073831000L, 'id': 9203, 'name': 'Jacomus'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Evelynn  'mostUsedChampion': Evelynn  'mostUsedChampion': Evelynn  'mostUsedChampion': Evelynn 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1417073831000L, 'id': 9203, 'name': 'Jacomus'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Evelynn  'mostUsedChampion': Evelynn  'mostUsedChampion': Evelynn  'mostUsedChampion': Evelynn 
{'profileIconId': 660, 'summonerLevel': 30, 'revisionDate': 1416976515000L, 'id': 3226, 'name': 'Kevoun'} 'mostUsedChampion': Renekton  'mostUsedChampion': Evelynn  'mostUsedChampion': Morgana  'mostUsedChampion': Evelynn  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 28, 'summonerLevel': 30, 'revisionDate': 1411155371000L, 'id': 7648, 'name': 'durpdurp'} 'mostUsedChampion': Renekton  'mostUsedChampion': Garen  'mostUsedChampion': Garen  'mostUsedChampion': Garen  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 593, 'summonerLevel': 30, 'revisionDate': 1416398135000L, 'id': 599184, 'name': 'Hotlssue'} 'mostUsedChampion': Renekton  'mostUsedChampion': Vi  'mostUsedChampion': Vi  'mostUsedChampion': Vi  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 6, 'summonerLevel': 30, 'revisionDate': 1417205219000L, 'id': 6521, 'name': 'Benz'} 'mostUsedChampion': Renekton  'mostUsedChampion': Akali  'mostUsedChampion': Akali  'mostUsedChampion': Akali  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 4, 'summonerLevel': 30, 'revisionDate': 1416216982000L, 'id': 2232, 'name': 'mitchapalooza'} 'mostUsedChampion': Renekton  'mostUsedChampion': Akali  'mostUsedChampion': Akali  'mostUsedChampion': Akali  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 7, 'summonerLevel': 30, 'revisionDate': 1416913087000L, 'id': 93726, 'name': 'Akkarris'} 'mostUsedChampion': Renekton  'mostUsedChampion': Akali  'mostUsedChampion': Akali  'mostUsedChampion': Akali  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 693, 'summonerLevel': 30, 'revisionDate': 1417151336000L, 'id': 217324, 'name': 'Corruptsoul'} 'mostUsedChampion': Renekton  'mostUsedChampion': Akali  'mostUsedChampion': Akali  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 21, 'summonerLevel': 30, 'revisionDate': 1402438574000L, 'id': 3937, 'name': 'HoSBlitzTom'} 'mostUsedChampion': Renekton  'mostUsedChampion': Akali  'mostUsedChampion': Akali  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1417212308000L, 'id': 7460, 'name': 'Chaox'} 'mostUsedChampion': Renekton  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 660, 'summonerLevel': 30, 'revisionDate': 1416976515000L, 'id': 3226, 'name': 'Kevoun'} 'mostUsedChampion': Renekton  'mostUsedChampion': Evelynn  'mostUsedChampion': Morgana  'mostUsedChampion': Evelynn  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 28, 'summonerLevel': 30, 'revisionDate': 1411155371000L, 'id': 7648, 'name': 'durpdurp'} 'mostUsedChampion': Renekton  'mostUsedChampion': Garen  'mostUsedChampion': Garen  'mostUsedChampion': Garen  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 593, 'summonerLevel': 30, 'revisionDate': 1416398135000L, 'id': 599184, 'name': 'Hotlssue'} 'mostUsedChampion': Renekton  'mostUsedChampion': Vi  'mostUsedChampion': Vi  'mostUsedChampion': Vi  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 6, 'summonerLevel': 30, 'revisionDate': 1417205219000L, 'id': 6521, 'name': 'Benz'} 'mostUsedChampion': Renekton  'mostUsedChampion': Akali  'mostUsedChampion': Akali  'mostUsedChampion': Akali  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 4, 'summonerLevel': 30, 'revisionDate': 1416216982000L, 'id': 2232, 'name': 'mitchapalooza'} 'mostUsedChampion': Renekton  'mostUsedChampion': Akali  'mostUsedChampion': Akali  'mostUsedChampion': Akali  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 7, 'summonerLevel': 30, 'revisionDate': 1416913087000L, 'id': 93726, 'name': 'Akkarris'} 'mostUsedChampion': Renekton  'mostUsedChampion': Akali  'mostUsedChampion': Akali  'mostUsedChampion': Akali  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 693, 'summonerLevel': 30, 'revisionDate': 1417151336000L, 'id': 217324, 'name': 'Corruptsoul'} 'mostUsedChampion': Renekton  'mostUsedChampion': Akali  'mostUsedChampion': Akali  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 21, 'summonerLevel': 30, 'revisionDate': 1402438574000L, 'id': 3937, 'name': 'HoSBlitzTom'} 'mostUsedChampion': Renekton  'mostUsedChampion': Akali  'mostUsedChampion': Akali  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1417212308000L, 'id': 7460, 'name': 'Chaox'} 'mostUsedChampion': Renekton  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 581, 'summonerLevel': 30, 'revisionDate': 1417159198000L, 'id': 18163, 'name': 'Hilin McBarbillian'} 'mostUsedChampion': Morgana  'mostUsedChampion': Akali  'mostUsedChampion': Quinn 
{'profileIconId': 605, 'summonerLevel': 30, 'revisionDate': 1414232619000L, 'id': 4255, 'name': 'Ryoshi'} 'mostUsedChampion': Morgana  'mostUsedChampion': Akali  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 607, 'summonerLevel': 30, 'revisionDate': 1416385518000L, 'id': 5787, 'name': 'K3ny'} 'mostUsedChampion': Morgana  'mostUsedChampion': Akali  'mostUsedChampion': GAME DATA NOT FOUND 
