{'profileIconId': 12, 'summonerLevel': 30, 'revisionDate': 1409568504000L, 'id': 93648, 'name': 'm3rc3'} 'mostUsedChampion': Kayle  'mostUsedChampion': Kayle  'mostUsedChampion': Kayle  'mostUsedChampion': Kayle  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 718, 'summonerLevel': 30, 'revisionDate': 1415883015000L, 'id': 5167, 'name': 'LostKR'} 'mostUsedChampion': Chogath  'mostUsedChampion': Chogath  'mostUsedChampion': Chogath  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1413798243000L, 'id': 85765, 'name': 'The Apostle'} 'mostUsedChampion': Fizz  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Ziggs 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1413158355000L, 'id': 82685, 'name': 'oRHx'} 'mostUsedChampion': Fizz  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Ziggs 
{'profileIconId': 580, 'summonerLevel': 30, 'revisionDate': 1417066968000L, 'id': 4277, 'name': 'Chubbs'} 'mostUsedChampion': Jinx  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Jinx  'mostUsedChampion': Jinx 
{'profileIconId': 512, 'summonerLevel': 30, 'revisionDate': 1417063653000L, 'id': 50812, 'name': 'Drunk on Franzia'} 'mostUsedChampion': Jinx  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Jinx 
{'profileIconId': 603, 'summonerLevel': 30, 'revisionDate': 1410205308000L, 'id': 51324, 'name': 'Da Psycho Kitty'} 'mostUsedChampion': Sivir  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Sivir 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1417085884000L, 'id': 49984, 'name': 'jaynoodle'} 'mostUsedChampion': Varus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Varus 
{'profileIconId': 512, 'summonerLevel': 30, 'revisionDate': 1417069396000L, 'id': 5872, 'name': 'jyamubean'} 'mostUsedChampion': Varus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Varus 
{'profileIconId': 547, 'summonerLevel': 30, 'revisionDate': 1417056503000L, 'id': 90835, 'name': 'King Karl'} 'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1413798243000L, 'id': 85765, 'name': 'The Apostle'} 'mostUsedChampion': Fizz  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Ziggs 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1413158355000L, 'id': 82685, 'name': 'oRHx'} 'mostUsedChampion': Fizz  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Ziggs 
{'profileIconId': 580, 'summonerLevel': 30, 'revisionDate': 1417066968000L, 'id': 4277, 'name': 'Chubbs'} 'mostUsedChampion': Jinx  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Jinx  'mostUsedChampion': Jinx 
{'profileIconId': 512, 'summonerLevel': 30, 'revisionDate': 1417063653000L, 'id': 50812, 'name': 'Drunk on Franzia'} 'mostUsedChampion': Jinx  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Jinx 
{'profileIconId': 603, 'summonerLevel': 30, 'revisionDate': 1410205308000L, 'id': 51324, 'name': 'Da Psycho Kitty'} 'mostUsedChampion': Sivir  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Sivir 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1417085884000L, 'id': 49984, 'name': 'jaynoodle'} 'mostUsedChampion': Varus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Varus 
{'profileIconId': 512, 'summonerLevel': 30, 'revisionDate': 1417069396000L, 'id': 5872, 'name': 'jyamubean'} 'mostUsedChampion': Varus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Varus 
{'profileIconId': 547, 'summonerLevel': 30, 'revisionDate': 1417056503000L, 'id': 90835, 'name': 'King Karl'} 'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs 
{'profileIconId': 26, 'summonerLevel': 30, 'revisionDate': 1259354221000L, 'id': 4741, 'name': 'Justlikeaminimall'} 'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 26, 'summonerLevel': 30, 'revisionDate': 1259354221000L, 'id': 4741, 'name': 'Justlikeaminimall'} 'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 580, 'summonerLevel': 30, 'revisionDate': 1417066968000L, 'id': 4277, 'name': 'Chubbs'} 'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Jinx  'mostUsedChampion': Jinx 
{'profileIconId': 27, 'summonerLevel': 30, 'revisionDate': 1378316614000L, 'id': 8649, 'name': 'TrevorBlack'} 'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 27, 'summonerLevel': 30, 'revisionDate': 1378316614000L, 'id': 8649, 'name': 'TrevorBlack'} 'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1416711172000L, 'id': 4998, 'name': 'Roozter'} 'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh 
{'profileIconId': 548, 'summonerLevel': 30, 'revisionDate': 1416996153000L, 'id': 4923, 'name': 'Sin'} 'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1416711172000L, 'id': 4998, 'name': 'Roozter'} 'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh 
{'profileIconId': 548, 'summonerLevel': 30, 'revisionDate': 1416996153000L, 'id': 4923, 'name': 'Sin'} 'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh 
{'profileIconId': 547, 'summonerLevel': 30, 'revisionDate': 1417056503000L, 'id': 90835, 'name': 'King Karl'} 'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs 
{'profileIconId': 547, 'summonerLevel': 30, 'revisionDate': 1417056503000L, 'id': 90835, 'name': 'King Karl'} 'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1416467261000L, 'id': 5680, 'name': 'Don'} 'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Nidalee 
{'profileIconId': 592, 'summonerLevel': 30, 'revisionDate': 1417061669000L, 'id': 88801, 'name': 'Gagras'} 'mostUsedChampion': Ziggs  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Nidalee 
{'profileIconId': 550, 'summonerLevel': 30, 'revisionDate': 1415961902000L, 'id': 7181, 'name': 'Kael'} 'mostUsedChampion': Ziggs  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Nidalee 
{'profileIconId': 538, 'summonerLevel': 30, 'revisionDate': 1416322316000L, 'id': 4596, 'name': 'Descend'} 'mostUsedChampion': Ziggs  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Nidalee 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1414149458000L, 'id': 5014, 'name': 'GGnoreagah'} 'mostUsedChampion': Ziggs  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Nidalee 
{'profileIconId': 546, 'summonerLevel': 30, 'revisionDate': 1417068407000L, 'id': 81647, 'name': 'DenAce'} 'mostUsedChampion': Nasus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Nasus 
{'profileIconId': 6, 'summonerLevel': 30, 'revisionDate': 1392395771000L, 'id': 91774, 'name': 'Obould'} 'mostUsedChampion': Nasus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Nasus 
{'profileIconId': 507, 'summonerLevel': 30, 'revisionDate': 1413305292000L, 'id': 1853, 'name': 'Baroes'} 'mostUsedChampion': Nasus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 8, 'summonerLevel': 30, 'revisionDate': 1415463137000L, 'id': 50306, 'name': 'fattymkfatfat'} 'mostUsedChampion': Nasus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 666, 'summonerLevel': 30, 'revisionDate': 1413447025000L, 'id': 224578, 'name': 'Omnifacetious'} 'mostUsedChampion': Nasus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 578, 'summonerLevel': 30, 'revisionDate': 1412706524000L, 'id': 12327, 'name': 'jteezy805'} 'mostUsedChampion': Nasus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 709, 'summonerLevel': 30, 'revisionDate': 1417048247000L, 'id': 52714, 'name': 'Keiishi'} 'mostUsedChampion': Nasus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 673, 'summonerLevel': 30, 'revisionDate': 1415256368000L, 'id': 62681, 'name': 'BrotherJeffery'} 'mostUsedChampion': Nasus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 23, 'summonerLevel': 30, 'revisionDate': 1409477949000L, 'id': 9388, 'name': 'Triz'} 'mostUsedChampion': Jinx  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 7, 'summonerLevel': 30, 'revisionDate': 1399633520000L, 'id': 84200, 'name': 'Ashlen Rose'} 'mostUsedChampion': Jinx  'mostUsedChampion': Ziggs  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 9, 'summonerLevel': 30, 'revisionDate': 1416507224000L, 'id': 144458, 'name': 'Kossus'} 'mostUsedChampion': Nidalee  'mostUsedChampion': Nidalee  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 534, 'summonerLevel': 30, 'revisionDate': 1416997808000L, 'id': 4357, 'name': 'Sneakyr'} 'mostUsedChampion': Nidalee  'mostUsedChampion': Nidalee  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1416467261000L, 'id': 5680, 'name': 'Don'} 'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Nidalee 
{'profileIconId': 592, 'summonerLevel': 30, 'revisionDate': 1417061669000L, 'id': 88801, 'name': 'Gagras'} 'mostUsedChampion': Ziggs  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Nidalee 
{'profileIconId': 550, 'summonerLevel': 30, 'revisionDate': 1415961902000L, 'id': 7181, 'name': 'Kael'} 'mostUsedChampion': Ziggs  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Nidalee 
{'profileIconId': 538, 'summonerLevel': 30, 'revisionDate': 1416322316000L, 'id': 4596, 'name': 'Descend'} 'mostUsedChampion': Ziggs  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Nidalee 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1414149458000L, 'id': 5014, 'name': 'GGnoreagah'} 'mostUsedChampion': Ziggs  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Nidalee 
{'profileIconId': 546, 'summonerLevel': 30, 'revisionDate': 1417068407000L, 'id': 81647, 'name': 'DenAce'} 'mostUsedChampion': Nasus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Nasus 
{'profileIconId': 6, 'summonerLevel': 30, 'revisionDate': 1392395771000L, 'id': 91774, 'name': 'Obould'} 'mostUsedChampion': Nasus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Nasus 
{'profileIconId': 507, 'summonerLevel': 30, 'revisionDate': 1413305292000L, 'id': 1853, 'name': 'Baroes'} 'mostUsedChampion': Nasus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 8, 'summonerLevel': 30, 'revisionDate': 1415463137000L, 'id': 50306, 'name': 'fattymkfatfat'} 'mostUsedChampion': Nasus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 666, 'summonerLevel': 30, 'revisionDate': 1413447025000L, 'id': 224578, 'name': 'Omnifacetious'} 'mostUsedChampion': Nasus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 578, 'summonerLevel': 30, 'revisionDate': 1412706524000L, 'id': 12327, 'name': 'jteezy805'} 'mostUsedChampion': Nasus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 709, 'summonerLevel': 30, 'revisionDate': 1417048247000L, 'id': 52714, 'name': 'Keiishi'} 'mostUsedChampion': Nasus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 673, 'summonerLevel': 30, 'revisionDate': 1415256368000L, 'id': 62681, 'name': 'BrotherJeffery'} 'mostUsedChampion': Nasus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 23, 'summonerLevel': 30, 'revisionDate': 1409477949000L, 'id': 9388, 'name': 'Triz'} 'mostUsedChampion': Jinx  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 7, 'summonerLevel': 30, 'revisionDate': 1399633520000L, 'id': 84200, 'name': 'Ashlen Rose'} 'mostUsedChampion': Jinx  'mostUsedChampion': Ziggs  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 9, 'summonerLevel': 30, 'revisionDate': 1416507224000L, 'id': 144458, 'name': 'Kossus'} 'mostUsedChampion': Nidalee  'mostUsedChampion': Nidalee  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 534, 'summonerLevel': 30, 'revisionDate': 1416997808000L, 'id': 4357, 'name': 'Sneakyr'} 'mostUsedChampion': Nidalee  'mostUsedChampion': Nidalee  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1416711172000L, 'id': 4998, 'name': 'Roozter'} 'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh 
{'profileIconId': 548, 'summonerLevel': 30, 'revisionDate': 1416996153000L, 'id': 4923, 'name': 'Sin'} 'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1416711172000L, 'id': 4998, 'name': 'Roozter'} 'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh 
{'profileIconId': 548, 'summonerLevel': 30, 'revisionDate': 1416996153000L, 'id': 4923, 'name': 'Sin'} 'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh 
{'profileIconId': 547, 'summonerLevel': 30, 'revisionDate': 1417056503000L, 'id': 90835, 'name': 'King Karl'} 'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs 
{'profileIconId': 547, 'summonerLevel': 30, 'revisionDate': 1417056503000L, 'id': 90835, 'name': 'King Karl'} 'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1416467261000L, 'id': 5680, 'name': 'Don'} 'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Nidalee  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1416467261000L, 'id': 5680, 'name': 'Don'} 'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Nidalee  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 507, 'summonerLevel': 30, 'revisionDate': 1415973695000L, 'id': 115634, 'name': 'S\xf8va'} 'mostUsedChampion': Nasus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 3, 'summonerLevel': 30, 'revisionDate': 1411730079000L, 'id': 7228, 'name': 'dioke'} 'mostUsedChampion': Nasus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 27, 'summonerLevel': 30, 'revisionDate': 1413629740000L, 'id': 85882, 'name': 'SEWiCSYDE'} 'mostUsedChampion': Annie  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 18, 'summonerLevel': 30, 'revisionDate': 1415695499000L, 'id': 4296, 'name': 'Ebolavirus'} 'mostUsedChampion': Annie  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 505, 'summonerLevel': 30, 'revisionDate': 1416548923000L, 'id': 50170, 'name': 'Sina'} 'mostUsedChampion': Cassiopeia  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 712, 'summonerLevel': 30, 'revisionDate': 1416929044000L, 'id': 9670, 'name': 'Leech'} 'mostUsedChampion': Akali  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 585, 'summonerLevel': 30, 'revisionDate': 1415788552000L, 'id': 75262, 'name': 'wtfmeminpanda'} 'mostUsedChampion': Akali  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 607, 'summonerLevel': 30, 'revisionDate': 1414245647000L, 'id': 66376, 'name': 'Bjorn The Fel Handed'} 'mostUsedChampion': Akali  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 550, 'summonerLevel': 30, 'revisionDate': 1416460989000L, 'id': 98189, 'name': 'Nyitah'} 'mostUsedChampion': Akali  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 627, 'summonerLevel': 30, 'revisionDate': 1416009941000L, 'id': 57782, 'name': 'iBModnar'} 'mostUsedChampion': Ashe  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 580, 'summonerLevel': 30, 'revisionDate': 1417066968000L, 'id': 4277, 'name': 'Chubbs'} 'mostUsedChampion': Jinx  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 508, 'summonerLevel': 30, 'revisionDate': 1417070742000L, 'id': 9847, 'name': 'Airman45'} 'mostUsedChampion': Jinx  'mostUsedChampion': Ziggs  'mostUsedChampion': Corki 
{'profileIconId': 538, 'summonerLevel': 30, 'revisionDate': 1408472493000L, 'id': 12031, 'name': 'Staffler'} 'mostUsedChampion': Jinx  'mostUsedChampion': Ziggs  'mostUsedChampion': Corki 
{'profileIconId': 505, 'summonerLevel': 30, 'revisionDate': 1415965432000L, 'id': 5924, 'name': 'kzic'} 'mostUsedChampion': Jinx  'mostUsedChampion': Ziggs  'mostUsedChampion': Corki 
{'profileIconId': 522, 'summonerLevel': 30, 'revisionDate': 1416550907000L, 'id': 4087, 'name': 'Shreder'} 'mostUsedChampion': Lucian  'mostUsedChampion': Lucian  'mostUsedChampion': Lucian 
{'profileIconId': 716, 'summonerLevel': 30, 'revisionDate': 1416981655000L, 'id': 329772, 'name': 'chilix'} 'mostUsedChampion': Jinx  'mostUsedChampion': Jinx  'mostUsedChampion': Jinx 
{'profileIconId': 27, 'summonerLevel': 30, 'revisionDate': 1416852958000L, 'id': 6378, 'name': 'Skwizzblarj'} 'mostUsedChampion': Jinx  'mostUsedChampion': Jinx  'mostUsedChampion': Jinx 
{'profileIconId': 7, 'summonerLevel': 30, 'revisionDate': 1403611594000L, 'id': 9905, 'name': 'Tonycakes'} 'mostUsedChampion': Jinx  'mostUsedChampion': Jinx  'mostUsedChampion': Jinx 
{'profileIconId': 691, 'summonerLevel': 30, 'revisionDate': 1415447785000L, 'id': 6246, 'name': 'Im Sorry IV'} 'mostUsedChampion': Corki  'mostUsedChampion': Corki  'mostUsedChampion': Corki 
{'profileIconId': 22, 'summonerLevel': 30, 'revisionDate': 1417083547000L, 'id': 6861, 'name': 'Nerdrage'} 'mostUsedChampion': Corki  'mostUsedChampion': Corki  'mostUsedChampion': Corki 
{'profileIconId': 23, 'summonerLevel': 30, 'revisionDate': 1413459615000L, 'id': 524989, 'name': 'yangkx'} 'mostUsedChampion': Corki  'mostUsedChampion': Corki  'mostUsedChampion': Corki 
{'profileIconId': 583, 'summonerLevel': 30, 'revisionDate': 1417076137000L, 'id': 18979, 'name': 'Fantastinet AL'} 'mostUsedChampion': Corki  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 605, 'summonerLevel': 30, 'revisionDate': 1417079199000L, 'id': 415376, 'name': 'X Boost X'} 'mostUsedChampion': Corki  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1417078900000L, 'id': 84187, 'name': 'colkenny'} 'mostUsedChampion': Corki  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 716, 'summonerLevel': 30, 'revisionDate': 1417088639000L, 'id': 9986, 'name': 'DivineOwnage'} 'mostUsedChampion': Orianna  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 507, 'summonerLevel': 30, 'revisionDate': 1415973695000L, 'id': 115634, 'name': 'S\xf8va'} 'mostUsedChampion': Nasus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 3, 'summonerLevel': 30, 'revisionDate': 1411730079000L, 'id': 7228, 'name': 'dioke'} 'mostUsedChampion': Nasus  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 27, 'summonerLevel': 30, 'revisionDate': 1413629740000L, 'id': 85882, 'name': 'SEWiCSYDE'} 'mostUsedChampion': Annie  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 18, 'summonerLevel': 30, 'revisionDate': 1415695499000L, 'id': 4296, 'name': 'Ebolavirus'} 'mostUsedChampion': Annie  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 505, 'summonerLevel': 30, 'revisionDate': 1416548923000L, 'id': 50170, 'name': 'Sina'} 'mostUsedChampion': Cassiopeia  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 712, 'summonerLevel': 30, 'revisionDate': 1416929044000L, 'id': 9670, 'name': 'Leech'} 'mostUsedChampion': Akali  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 585, 'summonerLevel': 30, 'revisionDate': 1415788552000L, 'id': 75262, 'name': 'wtfmeminpanda'} 'mostUsedChampion': Akali  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 607, 'summonerLevel': 30, 'revisionDate': 1414245647000L, 'id': 66376, 'name': 'Bjorn The Fel Handed'} 'mostUsedChampion': Akali  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 550, 'summonerLevel': 30, 'revisionDate': 1416460989000L, 'id': 98189, 'name': 'Nyitah'} 'mostUsedChampion': Akali  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 627, 'summonerLevel': 30, 'revisionDate': 1416009941000L, 'id': 57782, 'name': 'iBModnar'} 'mostUsedChampion': Ashe  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 580, 'summonerLevel': 30, 'revisionDate': 1417066968000L, 'id': 4277, 'name': 'Chubbs'} 'mostUsedChampion': Jinx  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
